PartitionKey,RowKey,Timestamp,ClassData,ClassData@type,MetaObjectIdentity,MetaObjectIdentity@type
AAA,78ce7add-d84f-4b7f-923a-88a0072e922f,2019-05-05T14:02:32.910Z,[object Object],Edm.Binary,{0B939C22-589B-4E9D-AC5A-2AC94080E4A6},Edm.String
AAA,80cac4cd-00b6-4f36-b746-40276e4fb72d,2019-05-05T14:02:32.913Z,[object Object],Edm.Binary,{0E577619-38DB-427E-A074-6CB8F575BD50},Edm.String
AAA,91f191a5-6626-4467-b367-ba7784ffbe2e,2019-05-05T14:02:32.897Z,[object Object],Edm.Binary,{62303b73-f8de-4c1d-b689-b63201af69fe},Edm.String
AAA,97becb0c-e3fb-4689-9083-17e2068e1a8c,2019-05-05T14:02:32.903Z,[object Object],Edm.Binary,{8DD09765-63C6-4F1F-9087-3BF4E5DF1C4D},Edm.String
AAA,9a39bc0b-1eb1-4cf1-b249-8287fdcf4785,2019-05-05T14:02:32.933Z,[object Object],Edm.Binary,{5263e16d-290b-456c-b85f-dd26356b168c},Edm.String
AAA,a1758dc1-d822-4375-9269-b60e99cd0e02,2019-05-05T14:02:32.940Z,[object Object],Edm.Binary,OOAdvantech.WindowsAzureTablesPersistenceRunTime.AzureTableMetaDataPersistenceRunTime.StorageCell,Edm.String
AAA,a2e8038f-2824-4de4-af21-9bbd0176c3df,2019-05-05T14:02:32.883Z,[object Object],Edm.Binary,{6737b1f2-42e5-42fc-bdf9-1a8230d6f57e},Edm.String
AAA,b9105fa4-f673-4798-a38d-665b4ad42221,2019-05-05T14:02:32.910Z,[object Object],Edm.Binary,{1B995D14-57A7-43BF-981B-4E4B1A14E7EA},Edm.String
AAA,c27c9298-070f-4365-b5b8-8d372b160c3a,2019-05-05T14:02:32.917Z,[object Object],Edm.Binary,{D132DD45-BD82-45E7-9FE4-E3E760018FB9},Edm.String
AAA,c31f6257-2282-4a95-bd13-7cfb7f881e77,2019-05-05T14:02:32.923Z,[object Object],Edm.Binary,{30062563-AC77-40C7-883D-093E296B53CC},Edm.String
AAA,c6dd7ffe-077f-421b-84d3-dccabb1bf251,2019-05-05T14:02:32.927Z,[object Object],Edm.Binary,{1AF24240-9F49-4291-9BA1-7CF8786B8345},Edm.String
AAA,c7424e1c-5c86-4094-99d8-f0c4b25e571a,2019-05-05T14:02:32.907Z,[object Object],Edm.Binary,{AB25D958-A397-4F27-89B2-57E30B93D09D},Edm.String
AAA,ce6ac7a1-8d18-4f09-993e-98c820e64fc6,2019-05-05T14:02:32.933Z,[object Object],Edm.Binary,{0DEB2D97-D329-491B-ACC1-2F43ECBFB035},Edm.String
AAA,d5064e3e-7b4a-42e5-b827-5c0d77f9cdcf,2019-05-05T14:02:32.907Z,[object Object],Edm.Binary,{9905C8C0-BF3E-4E32-802B-D63BA406C93A},Edm.String
AAA,d8b2aca1-da23-4245-945b-fb3a9ea9ef2f,2019-05-05T14:02:32.930Z,[object Object],Edm.Binary,{D34A93F6-EBDE-464F-857D-16829A20A595},Edm.String
AAA,e2906a21-986a-41ef-ba70-c813b6762b7d,2019-05-05T14:02:32.890Z,[object Object],Edm.Binary,{1BE03660-E41F-4512-A7C8-935810AD28E2},Edm.String
AAA,e561c0c7-9c53-4804-bce4-d8e55ee4cb0a,2019-05-05T14:02:32.893Z,[object Object],Edm.Binary,{65666A43-54A9-4036-9085-A6176BA493CE},Edm.String
AAA,e7c7ee4f-c444-41fa-bc30-b5430f32a2b7,2019-05-05T14:02:32.903Z,[object Object],Edm.Binary,{B7614333-1737-4A86-96E8-60AABAD0A59F},Edm.String
AAA,f817483b-ff07-4ebd-ad2e-bef33981c35b,2019-05-05T14:02:32.913Z,[object Object],Edm.Binary,{F0FAC89B-5098-4615-A603-5C814FE362D0},Edm.String
AAA,ff7a5765-2e71-467d-9b65-3f88dab71432,2019-05-05T14:02:32.880Z,[object Object],Edm.Binary,{59770bc3-47d1-49d3-ab33-7e4bbf39e3a0},Edm.String
